predictions,targets
5.2286463,4.64
5.7188025,4.19
9.0834675,8.52
5.459668,8.0
7.032844,5.02
6.013028,5.73
7.7245693,8.7
8.005011,4.89
6.748715,7.66
5.683754,8.0
5.66237,5.92
5.7871146,7.68
6.540717,6.35
7.28479,6.94
5.7003264,6.85
7.8672066,8.0
7.297477,8.0
7.7581825,8.0
7.9243317,8.0
6.7734227,5.11
6.715412,6.1
5.9799285,6.66
6.141312,5.85
6.0125203,8.3
6.0699425,5.39
6.5870094,5.8
5.785582,5.73
6.323438,6.38
6.2647047,5.95
5.62626,5.97
6.713945,5.88
8.541445,7.59
5.643279,5.64
6.4452972,5.79
6.8870497,6.16
5.435422,6.08
6.3025193,7.59
6.8600974,6.44
6.410273,6.13
6.2913756,5.93
5.8141904,5.3
7.685198,7.96
6.3824263,5.33
7.1707206,7.19
7.3414807,6.26
7.1956606,5.6
7.6385837,8.08
5.6534567,4.64
6.444899,6.07
6.379231,5.1
6.9279847,5.47
6.5747423,5.5
7.828039,7.17
7.1010284,7.15
6.6039467,5.69
6.3887005,6.75
6.6936674,6.41
7.910783,7.22
5.169139,7.8
6.165755,6.81
6.576767,6.96
6.998003,7.11
6.8886504,6.47
8.1381235,8.3
6.1298246,6.22
5.858929,6.0
7.5552325,7.96
7.8081627,9.0
7.5212,8.85
8.133619,8.05
7.820758,9.16
7.0682025,8.46
7.7145295,8.68
7.5498066,8.03
5.292301,4.54
5.527416,5.15
7.051577,4.48
4.720589,4.89
4.899426,6.64
6.0362797,7.17
5.613458,8.51
4.7929068,4.53
5.3539476,7.72
5.340769,7.31
5.3836107,7.22
5.657512,6.8
4.8442087,7.07
6.815971,5.42
5.303277,5.66
5.3988657,6.27
5.760911,7.44
6.017746,6.85
5.4172993,6.92
5.8548822,8.96
6.865885,6.52
5.453064,7.48
6.8359394,9.03
5.8321924,7.85
5.3357754,5.39
5.780149,5.2
5.9608536,6.46
5.951181,4.97
6.524929,4.92
9.130918,7.8
5.314459,5.36
5.5152607,6.08
8.287482,7.01
4.5918856,5.66
7.8695436,7.7
5.7628345,5.54
6.5542927,4.77
7.705392,6.92
8.136459,9.0
6.0780525,7.11
5.450504,4.92
9.44749,10.0
7.303172,4.96
6.1976237,5.77
6.2314744,6.43
8.646012,6.28
9.481227,10.0
8.622938,7.72
6.2646766,8.82
7.4859467,8.3
6.349616,5.99
7.7551203,8.1
5.839044,5.94
5.942288,6.74
6.54356,7.6
7.7833433,6.74
5.7912245,5.21
6.900404,8.37
5.591066,6.52
6.377469,7.6
5.989815,5.2
8.090115,7.6
5.859842,6.47
7.551268,8.7
5.5678415,8.78
7.2237506,6.22
6.75546,6.57
6.4083095,6.96
5.84297,6.46
7.7073126,7.17
4.515324,4.9
6.7323236,7.54
6.3933225,6.68
5.8066597,5.6
7.0870237,8.89
6.895105,7.25
7.473082,9.4
7.7023287,8.17
7.238813,5.29
7.8946185,8.1
7.7879963,8.3
6.7216535,5.8
6.841308,8.1
6.789113,6.06
7.6206436,7.96
7.3660064,7.7
5.1629643,6.3
5.64253,7.09
7.8841324,8.52
7.374105,7.48
7.8162704,9.29
7.2616167,7.96
7.197472,5.6
7.7112308,8.15
6.3487988,7.85
8.13005,7.55
7.702355,8.52
7.9731026,9.25
6.3693514,7.79
7.1023793,9.1
6.337113,8.55
6.5078278,5.73
7.401951,7.33
7.843668,8.48
6.1816926,6.38
7.2448034,7.72
5.5260315,7.52
6.350948,5.9
7.321242,7.09
6.176136,5.39
6.3212147,6.4
6.2560477,5.4
6.3178267,6.0
7.4565463,8.34
8.284297,7.89
7.727385,6.8
7.527824,8.3
6.2496796,4.8
5.6955223,8.28
6.203141,4.94
5.4776864,6.28
6.320311,5.02
6.0923743,6.95
5.2396994,2.85
5.3742275,5.77
5.7834334,5.94
4.0160217,3.15
5.955471,5.0
7.31279,7.15
7.684053,7.79
7.90759,6.5
6.937255,8.72
6.408578,7.78
7.330222,7.64
6.4891276,6.35
5.55091,8.54
5.8962536,4.41
6.932209,4.17
7.59094,4.07
6.3051095,5.52
7.33336,5.37
6.2272143,8.77
5.8038526,5.35
5.904194,4.22
6.3314047,4.36
5.6646757,7.49
4.9111705,4.49
5.7485,4.1
6.931439,4.57
6.087931,4.46
5.857507,5.37
5.364795,4.74
7.1204834,4.6
5.8573127,8.15
7.303262,4.3
5.044217,4.94
6.1017017,4.27
6.2055173,4.59
7.0178156,4.31
5.625165,4.6
5.5279493,4.25
5.9875555,4.65
6.252081,6.15
6.939359,8.85
6.4980574,4.35
6.4541774,4.74
7.652571,8.32
4.601082,4.84
4.111233,3.8
5.0016727,4.66
6.345267,5.94
6.8992047,7.7
6.332102,5.94
6.149331,5.29
6.7612085,5.33
6.02632,6.54
6.7031775,8.62
6.874505,6.82
6.509003,6.43
5.461546,5.47
5.397623,4.96
7.124097,6.45
6.345993,6.41
6.792599,6.04
6.2124085,4.99
5.99727,5.36
5.932569,4.68
6.7301855,6.77
5.2950306,5.81
5.767418,6.07
5.784239,6.1
6.460004,5.73
7.108298,6.29
5.376644,6.02
6.554895,7.18
6.9000554,4.88
5.377665,5.19
6.351638,5.32
6.9895687,4.03
6.6745706,6.7
5.6060452,6.77
6.357541,7.59
6.251536,5.6
5.788509,5.19
7.2165446,5.72
6.797216,6.89
5.95989,5.28
5.854094,5.73
5.1590347,4.82
5.5559187,6.9
7.318055,7.75
5.782666,8.35
5.1126895,6.02
5.5534534,6.16
6.858109,6.05
5.7134004,5.58
4.8645663,5.79
6.0410643,5.51
7.1150312,4.29
8.757045,9.3
4.749158,4.48
5.8729973,5.78
6.0123453,6.05
4.8630757,6.16
7.2165513,6.68
6.814077,4.68
5.9753056,7.06
6.4743543,4.52
6.874503,4.74
6.1076446,4.0
5.509154,4.0
5.3646884,7.29
6.1650634,6.98
5.591861,8.02
6.177538,5.4
5.7808943,6.02
5.5107427,6.81
5.876931,4.56
6.488378,5.84
5.889197,6.7
5.212554,3.73
6.0135026,7.23
6.2962737,7.37
6.8065557,8.52
8.031811,6.18
7.025699,3.2
6.8763113,4.37
4.663798,6.74
7.8913565,6.53
7.344896,6.85
7.6614666,9.3
6.0167046,4.11
7.3109145,6.04
5.7496033,5.07
5.778146,6.24
5.3966618,3.64
6.621683,6.68
4.7443595,3.0
6.40674,4.36
6.0881,5.74
7.198906,6.7
6.1533103,7.12
5.7634263,3.0
6.2733502,5.77
6.4354663,8.4
6.3971357,4.69
6.0021715,4.55
5.0422487,2.92
6.696377,5.51
7.222211,6.55
7.4617453,6.16
6.952103,6.45
5.659559,5.66
5.684868,6.61
7.217796,6.24
5.899146,7.38
7.4026027,4.69
6.1674376,7.16
6.1151667,5.8
6.2851067,7.01
6.3111143,5.28
5.3621097,5.72
5.91752,4.42
5.938292,4.2
5.3468914,5.11
5.236703,3.94
6.279147,4.01
5.944764,3.29
7.65248,8.35
5.6715994,6.24
7.6204395,5.39
5.726051,6.85
7.281489,6.35
5.724038,5.92
6.496706,6.99
4.949053,5.28
7.0984197,6.92
7.0981684,6.85
6.5554442,6.09
6.419623,5.58
6.964896,6.66
5.811407,6.52
7.337699,9.22
6.163468,4.85
6.370183,5.89
5.9912457,5.12
4.6183996,4.55
4.502255,3.65
6.4855094,4.67
4.598836,3.82
4.2477236,5.64
4.8364344,5.04
5.0281153,2.19
4.7276273,3.76
4.6695547,4.85
5.0994806,4.9
4.411929,3.46
4.3669863,4.86
5.4003515,4.69
4.88332,3.76
4.4307194,5.05
5.523167,5.05
4.6041365,4.99
6.1302824,6.1
6.055381,5.6
6.1038713,5.3
6.259723,6.64
6.507778,6.1
6.6018896,5.2
5.851847,5.9
7.360813,4.52
6.3514037,7.3
6.57057,5.4
7.2107987,6.3
6.9416237,7.35
6.5548954,5.68
5.2748976,5.44
6.006383,4.84
6.6740746,7.46
6.635046,8.3
6.4559917,6.4
6.883573,7.54
6.539716,7.8
6.0931087,5.77
6.509986,7.28
7.279805,6.1
6.282118,6.92
6.442252,5.22
6.7146053,5.08
7.5419083,7.4
6.280504,7.19
6.199524,5.66
6.175226,5.7
6.836027,6.15
7.188922,7.72
7.1851993,7.09
6.1423144,5.46
7.3321257,6.0
7.0826693,5.4
7.250354,7.52
5.4706383,5.75
6.123603,4.9
6.569744,6.66
6.963392,5.38
6.600478,5.76
7.1162143,7.77
5.7543535,4.7
6.559609,8.3
6.5246778,9.0
7.1214757,7.15
7.5981855,7.1
6.6275187,6.4
6.1181865,8.4
6.240712,5.6
4.8632455,6.83
6.495485,8.13
6.247661,7.72
6.778,8.0
6.5158277,9.48
6.8978057,7.64
6.8198442,7.72
6.4203415,9.0
6.146023,9.59
6.6162066,9.03
5.7540627,5.5
6.892407,5.54
6.5792727,6.24
6.7381516,7.84
5.9073405,6.25
6.245451,6.89
5.574296,5.4
6.26681,5.8
6.508027,6.61
6.533635,5.12
6.0611076,5.37
6.535769,6.71
6.196349,7.54
6.634184,6.31
6.457771,5.22
7.428732,8.0
6.4309835,7.96
6.616334,6.23
5.802141,5.61
7.3101625,6.83
6.39532,9.18
6.9094424,7.35
6.5697556,6.15
6.643728,6.45
6.550623,8.17
7.959538,7.71
5.199346,4.3
7.0963097,9.33
6.458357,7.5
5.9397044,7.43
7.0882015,7.41
6.8536477,5.4
6.0373693,4.12
6.5102487,6.91
7.8212147,6.57
6.632879,5.57
7.068197,6.8
5.2313404,7.6
7.3096933,8.22
7.1217394,8.05
7.143614,6.85
6.75125,7.26
6.2715816,6.22
7.4397717,8.3
6.5871835,5.66
7.1125383,8.4
7.944394,7.6
6.584757,7.12
7.0847697,6.01
6.7566705,8.11
6.4756203,7.4
6.4222965,7.21
5.44117,4.9
7.564585,6.02
7.5677195,8.05
7.7572727,8.3
6.968565,7.24
7.4733815,8.15
6.62668,7.28
6.0921307,5.77
7.269005,7.82
4.3907533,5.1
6.895545,6.34
7.2976823,7.8
7.710487,9.0
7.5974746,8.0
6.567505,5.03
7.0582523,6.59
7.19675,6.11
5.0474443,4.92
6.3653245,4.39
5.8979206,4.32
6.0150514,5.39
5.8720045,4.47
6.5597258,4.41
5.055119,3.97
6.614297,6.0
6.588413,8.0
7.1348314,8.0
6.011908,7.0
7.7117624,6.0
7.7914014,8.0
7.060541,7.0
6.702109,6.0
7.7867556,8.0
8.022638,8.0
8.007429,8.0
7.2922697,6.0
7.178695,8.36
5.8823943,5.07
7.690427,4.71
7.4966145,6.32
5.9730034,6.0
6.0233955,5.4
6.564145,5.07
5.8735385,5.7
5.103437,5.92
5.9395585,4.05
5.4464693,3.28
4.1051188,4.5
6.517298,5.46
5.44263,7.44
5.373953,6.79
5.9753075,5.0
7.027282,8.0
6.234894,7.0
5.0973535,5.82
6.6798286,6.0
6.2820754,6.0
6.840361,7.0
6.594248,7.0
6.6805525,7.38
5.9644165,6.0
5.258951,6.22
5.6897974,6.0
6.5953107,7.0
5.995148,7.0
6.8861556,8.0
5.829147,5.77
7.040382,6.0
6.0765376,2.08
4.927897,4.85
5.8950634,6.6
5.6545415,4.0
5.58474,5.66
5.717804,6.1
7.411954,7.74
5.4000883,4.61
6.1037383,7.14
7.20537,7.0
7.3447595,6.57
5.8426733,5.3
6.3762975,7.37
5.329767,4.88
6.7759056,7.54
6.9005275,6.02
5.148025,4.77
5.973924,6.33
5.9240875,7.28
5.7038207,5.09
6.589971,6.64
7.2050505,9.95
6.245471,7.6
6.3927326,7.85
6.9413004,6.19
5.234523,5.11
6.8221087,4.87
5.157475,4.0
4.5772038,4.92
5.192334,4.35
4.924659,4.87
6.5231247,5.65
4.6606255,3.72
4.876808,4.06
6.639257,6.25
6.6032395,10.82
4.4805336,2.75
8.133761,6.55
7.870833,7.6
6.635859,3.73
6.249096,6.34
5.7395663,2.29
6.1483665,8.35
6.3680615,5.1
5.1846,6.1
4.7904453,5.24
7.477706,6.17
5.4701333,6.66
7.184448,6.04
6.805519,6.96
6.543903,4.96
7.13113,6.68
7.08941,6.92
6.2190824,6.05
6.8510466,6.96
6.4130316,6.87
6.026938,6.33
7.208539,5.41
6.6814857,7.14
6.6588035,6.89
6.996027,6.06
7.8422976,6.12
7.3309755,7.55
6.2268434,7.13
6.3778973,8.3
6.088955,6.53
7.096034,5.38
6.8670087,5.42
6.512098,6.84
6.0184293,5.92
7.9128,6.28
6.305703,6.08
6.1383643,5.82
6.4462104,8.42
6.922235,7.74
6.6585894,6.37
7.80668,7.66
7.132609,7.74
7.7412972,8.33
6.4203506,5.0
6.779277,7.47
6.7362924,6.3
7.311865,8.09
5.4180527,8.1
7.157129,7.96
7.1053767,7.21
6.765153,8.22
5.8032866,7.4
7.096459,6.9
6.2850146,7.15
6.2891617,7.52
6.836292,6.72
6.077322,7.3
6.9624104,7.92
6.92281,5.77
7.202361,8.9
7.2267275,8.06
6.2933474,7.36
5.6903434,6.03
6.8783426,5.0
6.4119396,7.25
6.522483,5.73
7.0148225,6.92
6.801648,6.35
6.2047544,7.02
6.2559295,6.26
7.180826,9.05
7.2538533,7.28
6.704274,6.9
7.749121,8.22
5.230793,6.88
5.8963704,8.33
5.7420707,6.79
5.9589863,6.24
7.1092434,8.85
6.5123096,6.92
6.4658127,5.69
5.955199,5.42
6.902081,9.1
7.0143924,6.37
6.095204,8.15
6.610675,7.41
6.6694236,6.2
8.057753,6.73
6.125216,5.05
6.3026214,5.7
6.030122,6.13
6.538862,5.06
6.2848554,6.1
6.2839484,6.05
7.388958,7.82
7.640528,7.3
6.201134,8.14
5.9849463,6.48
5.5537786,5.0
7.053796,8.52
7.0149093,7.72
6.534011,5.0
6.7265124,6.52
6.12181,7.55
6.6029325,6.46
6.9308734,6.66
7.295076,6.59
6.8973727,5.74
6.76981,6.63
7.321362,9.0
6.261175,5.47
7.1407743,7.05
6.4030128,5.3
7.881155,8.1
6.7031355,6.66
6.112983,5.98
5.4686375,9.1
6.682333,7.36
6.9113803,5.87
6.2933936,8.85
6.708839,4.31
6.4862967,4.43
6.727786,4.8
6.575752,5.01
6.626668,4.17
6.607098,7.22
6.421015,6.77
5.6232705,5.18
4.462117,4.47
6.86147,4.3
5.557385,4.85
6.220942,4.28
6.983525,4.52
4.5459538,4.14
5.875688,5.27
5.5918207,5.32
5.338182,4.08
7.230585,7.52
7.6175876,9.66
7.238886,7.13
4.187113,4.91
6.7322187,8.05
7.668182,6.49
6.226727,7.12
6.2270827,7.18
5.498056,5.49
4.305395,5.7
8.519248,9.0
7.226095,7.57
8.428392,8.4
6.028684,6.05
6.04211,5.15
6.396416,7.6
5.8183365,6.9
6.4805055,6.25
8.000394,7.11
8.0054865,5.99
6.5073304,5.46
7.80718,4.08
6.812341,8.3
5.6159515,4.75
5.3443956,3.47
6.1168,6.31
5.646215,4.14
4.236539,3.7
5.6945806,4.92
5.8227444,4.36
3.7714355,4.46
4.952568,3.28
5.2610106,3.94
4.800105,4.02
6.5701766,4.24
6.3647857,5.11
5.5956306,6.92
5.1713705,4.32
5.1982756,4.72
5.792919,4.41
6.540232,4.85
5.593,5.18
5.054838,6.12
6.097453,4.96
6.029953,5.15
5.7096624,5.64
5.1180086,5.05
4.895829,4.16
5.355847,4.14
4.9674387,6.7
4.7383347,4.41
4.7734437,4.92
5.7981415,4.38
5.181753,5.48
5.450437,4.89
5.4273725,6.04
4.8706264,5.02
5.3165946,5.42
5.853833,4.74
4.761178,4.55
6.063499,5.14
5.5948944,4.86
5.1378193,5.95
4.8050785,4.42
5.127718,8.91
5.5195475,4.44
5.4090137,4.15
4.533781,4.7
5.1399693,6.35
5.219779,4.88
5.819605,6.27
5.4276385,6.08
4.792939,6.01
5.9412208,5.59
4.813596,4.81
6.3436403,5.59
5.0279922,6.11
6.042254,8.0
6.6961603,7.36
6.340999,5.09
6.448042,6.82
7.364689,7.3
6.990373,7.72
6.194856,5.85
7.584006,7.8
6.3407593,6.19
6.947654,7.52
5.8071337,4.22
6.952988,7.64
7.4852734,5.49
6.3418775,5.57
8.557583,7.21
7.1288037,6.51
5.8242245,4.52
7.244825,7.28
6.916404,7.27
6.877769,6.37
7.314951,6.44
7.0956955,6.59
6.1447854,7.82
5.760963,5.57
7.0324683,7.33
6.4865026,6.05
6.0699987,6.86
4.325001,6.52
6.5630293,6.6
6.2399178,7.72
7.0341377,6.16
5.8214507,6.37
6.5029187,5.44
7.8766394,8.47
7.855195,9.15
7.496969,7.69
7.2799106,6.89
6.6163635,6.48
5.1460896,4.29
5.833786,5.8
5.418389,7.05
6.565059,6.28
6.8888154,7.42
6.4743896,5.12
7.0278916,5.5
7.151509,6.12
6.3566084,6.47
7.5206895,8.44
7.1970034,7.42
5.066599,4.83
5.26039,6.63
7.6205554,8.54
6.5856876,8.7
6.718165,7.1
6.846152,6.14
6.5011673,6.47
6.6301885,6.7
7.1688304,7.25
7.644003,7.49
6.6663837,6.49
5.6073475,5.38
5.8900585,6.16
7.765322,7.38
7.9285135,7.17
8.087984,7.61
7.638276,5.11
7.9179077,8.96
5.801689,5.25
6.539502,5.15
7.8247023,6.21
4.9726944,5.74
6.598814,3.87
5.052422,5.03
5.3394837,6.05
7.5107265,7.21
6.561524,5.4
7.0117764,7.85
7.839368,7.13
6.0478945,6.47
5.872717,4.0
6.542886,6.71
6.3983097,7.46
4.898325,5.27
6.8304343,6.17
7.83901,7.92
8.207075,8.21
7.940167,4.82
6.5555325,7.15
6.3805766,6.35
5.618701,6.74
7.3490615,6.4
7.497639,8.21
7.0006156,7.52
6.653004,7.28
6.4252906,7.52
7.5539465,6.66
5.9063835,6.61
6.087845,4.95
6.29463,4.34
6.7235427,6.24
6.4747486,5.73
6.3124237,6.98
6.015607,5.77
7.11806,5.85
7.917878,7.27
6.5837708,5.74
6.3577228,4.72
7.302111,6.32
5.389109,4.99
6.321903,7.4
6.02858,6.4
6.6063766,6.74
5.734335,4.7
7.575533,8.52
7.641201,5.96
7.616999,7.51
7.0517015,7.49
4.505467,3.51
8.160954,7.6
6.9663563,5.67
6.4327817,6.96
7.084189,6.16
6.5800962,6.49
7.300226,7.23
6.466488,5.85
6.0463977,4.0
7.3814244,6.41
6.2640157,5.23
6.880158,4.92
7.909189,8.62
4.722092,6.13
6.996144,6.98
6.365739,5.3
6.9483237,8.96
7.8607883,7.32
6.0878544,5.68
7.8779345,7.92
7.9729004,7.88
7.464489,8.22
6.8412175,7.59
6.08261,5.68
6.835908,6.9
5.479335,4.89
6.556182,6.27
6.4088745,8.1
6.8643603,7.82
8.161521,8.57
7.493919,7.07
5.9230537,5.76
6.131485,4.81
7.0480843,7.22
7.496288,7.11
7.2280874,7.94
6.713035,4.65
6.095865,5.23
6.4374914,6.38
6.4156327,7.56
7.8977523,8.1
7.503316,8.7
6.5273285,6.73
6.2329345,2.85
8.071897,6.69
5.686155,3.43
6.5839577,5.8
6.2139087,6.38
7.3947353,8.59
7.42157,7.96
7.163104,8.4
7.254588,7.25
5.3832083,4.32
7.6898007,6.4
5.7730436,5.96
7.612982,7.96
5.337447,4.74
6.8816943,7.77
6.9200754,8.16
5.264242,5.57
6.597779,5.48
7.3639627,8.02
6.3887954,8.22
5.339138,4.94
6.496711,5.08
7.132594,7.54
6.0146184,8.17
7.8744984,7.55
5.8161945,5.3
6.073096,5.72
7.7043653,7.02
6.0021963,5.29
6.320781,6.95
7.725666,7.06
6.793229,7.1
6.516803,6.48
8.466841,8.64
8.145866,8.14
6.435042,4.65
5.9890795,4.69
6.54557,5.28
6.5194397,5.1
7.148541,6.43
4.9936237,6.09
5.614668,3.66
7.9688473,6.06
6.9431257,6.97
7.3494062,7.58
6.7321115,6.31
5.5642495,4.0
7.144839,8.02
6.314943,6.47
7.7857766,8.11
8.21156,7.72
6.791041,6.74
5.911853,5.28
6.458483,5.1
7.9045897,7.3
5.6181107,6.89
6.5044127,6.77
5.529351,6.57
7.6497564,7.43
5.891418,5.28
6.4062095,8.51
6.9437757,8.0
7.4736304,7.64
7.247537,7.31
7.0160804,7.6
6.361701,5.4
6.6418443,6.02
6.332055,5.97
6.6281943,5.89
6.1824317,5.4
5.8047633,6.1
7.029171,7.19
6.1270103,4.77
5.123111,5.55
6.372139,6.57
6.063561,6.17
6.687525,6.61
6.866436,7.28
7.240284,7.51
6.1849194,6.42
6.0631123,6.9
6.5562015,6.0
5.8209167,6.59
6.3900404,6.98
6.6583195,6.14
6.233133,7.24
6.307129,5.96
6.007409,6.64
5.726466,5.65
6.5101647,7.31
6.119487,7.19
7.3335066,7.05
5.3931627,7.8
5.931661,6.92
6.997834,5.82
6.866332,7.31
5.642329,6.74
6.1851254,4.87
6.882756,6.92
6.969674,6.95
6.133663,5.64
7.3899093,7.01
6.264606,6.94
6.135889,6.61
6.406465,6.74
6.332959,6.96
7.2303333,6.33
6.4449916,7.4
6.11677,6.93
6.6071115,6.46
7.6038747,6.88
6.31655,7.02
6.5440526,6.66
6.0076246,6.17
6.3063054,5.79
6.857028,6.24
6.897618,7.64
6.834547,6.7
6.1660786,6.39
6.243781,6.6
6.1140294,5.77
7.030677,5.56
6.6104946,6.58
5.9728518,5.89
5.9555783,7.02
6.101322,6.76
6.7712073,6.66
7.149183,7.26
6.2670717,6.89
6.7231426,6.33
6.813763,5.88
7.081312,6.74
6.460164,6.44
6.596355,6.24
6.0668445,5.68
6.2462564,6.45
6.6220336,6.99
6.0220385,6.55
5.743721,8.0
5.8202925,6.33
7.193075,6.76
6.339523,5.55
6.6397834,6.13
7.0524096,6.41
6.0333033,5.62
7.026328,6.41
6.434025,6.91
6.534638,6.54
7.2232766,7.4
6.8954706,6.21
6.3528214,4.81
6.711713,6.17
6.319128,8.0
6.7999077,6.67
5.4772506,6.27
6.5236845,8.36
7.6122527,6.76
6.9062634,6.01
5.7917557,5.62
6.853332,6.63
5.173321,6.43
7.980179,9.91
5.8301353,4.59
6.8403983,4.85
6.446326,5.97
7.201201,5.83
7.3874,7.96
6.6576467,7.52
6.2409825,5.14
5.2805634,6.7
5.665392,11.4
5.6639705,7.02
6.446409,6.76
5.6235,6.6
4.7182546,3.19
6.2049193,4.89
5.386718,6.46
5.1452036,6.64
5.6265182,5.96
5.504059,6.01
6.5957584,3.77
5.433029,7.52
5.9499702,6.43
5.207895,5.46
5.538786,4.7
5.47685,5.89
5.7519517,4.96
5.309502,4.64
5.6898,5.89
4.7571354,4.15
3.8380804,4.18
6.843033,4.56
5.3285556,5.0
4.958462,3.91
6.532587,5.26
6.0531898,5.45
6.4845047,5.32
6.6741943,6.76
5.6278505,6.08
6.654646,5.7
5.5298247,5.24
6.3770313,5.7
5.736546,5.85
9.537149,8.28
5.611986,5.24
6.691986,5.94
7.2862377,6.22
7.2792497,6.28
5.4198146,5.51
7.164399,6.14
8.101582,8.23
6.5711603,5.27
6.458859,8.47
6.3679476,6.41
6.9833922,6.32
5.4608755,6.78
6.6276836,6.34
6.5652266,3.89
5.5646896,6.39
6.2121167,5.84
5.8279753,6.49
6.9873366,7.12
6.65969,8.22
6.938546,6.17
5.9939404,6.95
6.1844473,7.26
7.2518167,8.19
5.8134193,5.07
6.326017,7.64
5.578993,5.21
7.4266047,9.02
6.421004,5.13
7.9507456,6.52
7.4564323,7.0
5.64089,5.52
5.2232046,5.52
6.676557,6.0
5.345179,5.52
5.235714,6.0
6.459567,5.52
6.045888,5.52
5.2952843,6.0
6.379671,5.52
6.5179176,5.52
6.41201,7.0
6.112133,5.52
5.570524,3.18
5.8306713,4.56
5.5297422,4.74
4.53478,5.42
4.289103,6.04
5.5509753,4.87
7.506608,5.63
6.429352,4.96
6.7402062,7.9
5.8992887,6.17
6.0147643,6.32
6.2354665,7.89
5.7247605,6.4
6.02198,7.92
6.277104,8.56
6.2429037,8.74
6.805041,8.0
5.4923615,4.69
6.222009,5.13
6.4879293,6.0
6.252798,8.43
6.914329,6.92
6.291621,8.25
6.0081882,2.73
6.918877,7.55
7.4322515,7.8
6.052418,7.21
6.401142,6.2
6.8055367,5.7
6.4177694,5.2
5.3721056,6.66
5.4692397,5.8
6.4793196,6.16
6.506342,7.74
6.256793,7.01
6.0081,5.88
6.231893,5.8
5.2494802,5.5
5.381361,5.3
5.42704,5.9
6.3841724,5.2
5.421919,5.6
7.289307,5.62
6.819023,6.44
5.901075,5.3
5.7666206,5.7
6.4103007,6.69
5.671983,5.74
7.9963627,5.3
8.0096035,9.52
7.7594714,8.4
6.2331915,7.72
6.7911005,6.66
7.0615544,5.37
6.6221633,7.2
7.433055,9.7
6.8301096,6.14
5.741633,4.7
5.962311,5.8
7.5649924,6.9
5.5216875,5.7
7.409189,8.0
7.9698915,7.92
6.6290817,7.44
6.2430763,4.7
5.4963746,8.77
5.928305,5.5
5.9603887,5.9
6.3702455,6.89
7.1285725,7.98
7.316627,6.6
7.404662,4.99
7.3093486,4.6
7.0908775,7.1
6.1657844,6.21
6.303975,5.12
6.4306383,6.19
7.3343625,6.59
5.623982,5.74
5.984134,5.72
4.940525,5.12
5.7072697,5.32
4.41761,2.85
5.5670767,6.3
4.853202,5.77
6.9515276,8.22
5.1703506,4.71
5.5651064,5.62
6.0704274,5.16
5.1875353,5.36
4.128607,3.22
5.936246,2.3
5.7210426,2.85
3.6469707,4.02
7.565513,4.77
6.582458,8.15
6.1031895,6.49
8.47263,7.79
7.0562706,8.4
7.0599937,7.63
5.878064,6.96
7.760848,7.91
6.142633,5.13
5.9908385,5.88
5.884506,9.0
7.178584,8.21
6.710575,7.85
6.474443,7.59
7.6664696,8.85
7.107526,8.4
6.8602986,5.3
5.635389,5.64
5.9523206,4.41
5.1164126,5.85
5.7930512,7.31
4.955709,5.42
6.968312,9.24
5.765703,7.7
4.6958504,9.7
7.8815174,7.34
6.879345,5.64
5.067464,5.29
4.850141,5.68
5.435866,4.72
4.589759,7.54
5.7008,6.9
5.1023164,7.54
6.140417,6.94
4.8011103,4.4
6.4253063,7.42
4.995944,5.33
5.531168,3.72
6.9572554,7.93
7.0850673,4.52
6.4220247,7.06
7.993537,7.68
7.40015,6.92
6.6993175,9.55
7.0592937,7.24
6.8908153,8.17
7.3659024,7.68
8.453292,9.2
6.1001434,5.35
7.1554728,6.21
6.017029,4.6
5.619855,7.05
5.457978,5.36
9.085988,9.28
8.680106,8.4
6.2778177,5.62
6.424859,5.36
9.291662,9.64
5.390341,6.92
9.896055,9.43
6.758827,6.05
8.656488,7.6
7.5510054,7.4
8.256743,9.3
8.914976,10.0
7.993634,6.38
5.404856,5.74
9.723683,8.77
5.35552,5.08
6.9981403,7.42
8.585177,9.15
9.208028,9.0
6.3996077,5.77
5.557375,5.28
8.062131,8.8
5.3174963,2.29
5.404641,7.3
7.1698513,8.22
9.264225,9.89
5.7700977,5.64
7.1481485,7.48
6.9841967,6.39
8.277291,9.68
5.8340836,6.05
8.417192,7.09
7.7802887,7.82
9.523761,9.91
8.217158,7.6
7.417979,6.85
5.8648305,9.6
6.604445,5.0
6.70858,5.83
9.186595,9.1
6.055247,5.82
6.9027815,7.54
5.9994817,6.22
7.880698,7.27
8.130701,8.4
7.986405,8.4
8.918331,7.77
5.7161694,4.6
5.591199,5.38
7.795532,8.92
6.610288,4.8
8.37167,10.0
7.145996,6.7
9.470312,9.35
7.523946,7.55
7.5808177,4.72
7.393691,5.81
6.564419,5.77
6.998366,5.91
8.857813,8.52
6.739513,5.35
5.460411,6.03
8.2735195,9.96
5.3610353,5.25
8.652326,9.72
6.254592,6.3
5.332472,5.0
5.4739437,4.54
4.838013,5.38
6.223549,6.7
6.189295,8.3
6.354803,6.0
4.541544,7.49
5.8122606,6.41
6.5018992,6.05
6.2047415,6.62
5.8758755,5.68
5.830231,4.49
5.7449484,4.57
5.4549527,6.15
4.675441,4.77
5.949642,4.57
6.1647215,6.98
6.921374,5.64
6.741553,6.18
6.156905,6.17
6.3933024,6.04
7.478457,9.35
7.939359,9.14
5.62643,4.37
5.465137,5.08
8.811865,8.04
6.3428764,5.92
