predictions,targets
6.0337925,4.48
5.862768,5.78
5.664662,6.05
5.887329,6.16
6.798816,6.68
5.302336,4.68
6.9745126,7.06
6.7050757,4.52
6.31626,4.74
5.699132,4.0
6.6861444,4.0
7.1803265,7.29
5.071363,6.98
5.9157624,8.02
5.2024465,5.4
5.290946,6.02
4.512423,6.81
5.5287642,4.56
5.923049,5.84
5.3701596,6.7
4.8315554,3.73
6.049676,7.23
5.757827,7.37
7.7386374,8.52
6.7657905,6.18
6.218547,3.2
5.61337,4.37
5.144687,6.74
7.1233735,6.53
7.2939286,6.85
7.7845335,9.3
5.485196,4.11
7.440096,6.04
5.562846,5.07
6.1046534,6.24
4.946979,3.64
6.0542555,6.68
4.6334014,3.0
6.328186,4.36
5.263409,5.74
6.233252,6.7
4.429076,7.12
5.3118935,3.0
6.55091,5.77
7.1976013,8.4
5.579618,4.69
5.222435,4.55
5.487978,2.92
6.8680043,5.51
6.966628,6.55
5.816835,6.16
6.632396,6.45
6.0068665,5.66
5.5155377,6.61
7.484073,6.24
6.932353,7.38
5.3810005,4.69
6.344423,7.16
4.589036,5.8
6.690603,7.01
5.8406897,5.28
5.8532586,5.72
5.9973783,4.42
6.784401,4.2
5.8382344,5.11
5.055414,3.94
5.231186,4.01
5.9953237,3.29
7.8234005,8.35
5.8265386,6.24
6.9127746,5.39
5.670271,6.85
7.190696,6.35
5.919342,5.92
4.8719063,6.99
5.46365,5.28
7.1437984,6.92
7.1388593,6.85
5.773001,6.09
7.033955,5.58
6.972923,6.66
6.8385935,6.52
7.631262,9.22
6.293348,4.85
6.334108,5.89
6.302197,5.12
5.030116,4.55
4.6942186,3.65
5.8439474,4.67
4.9108644,3.82
3.4220176,5.64
5.9973755,5.04
4.3778915,2.19
4.0867777,3.76
4.8473797,4.85
4.447152,4.9
6.2126737,3.46
4.4130554,4.86
6.6713533,4.69
5.9783726,3.76
5.7215714,5.05
6.867661,5.05
4.825792,4.99
5.328398,6.1
5.5315857,5.6
6.2430205,5.3
6.1576076,6.64
6.5000525,6.1
5.239363,5.2
6.2175736,5.9
6.24677,4.52
6.9276867,7.3
7.4963655,5.4
6.6870723,6.3
6.771279,7.35
7.228743,5.68
6.2820773,5.44
5.470587,4.84
7.132964,7.46
8.089457,8.3
5.8461094,6.4
8.27955,7.54
6.4899554,7.8
7.089314,5.77
7.005723,7.28
5.4474277,6.1
5.857825,6.92
5.892733,5.22
4.767992,5.08
6.516874,7.4
6.2589765,7.19
5.4282246,5.66
5.595971,5.7
6.885162,6.15
8.587385,7.72
7.118238,7.09
5.6242895,5.46
6.179547,6.0
5.243742,5.4
7.2850223,7.52
5.7356944,5.75
6.9248576,4.9
6.289149,6.66
7.540406,5.38
8.41264,5.76
7.6280727,7.77
5.2130513,4.7
6.327274,8.3
8.582977,9.0
7.411784,7.15
7.4139547,7.1
6.011431,6.4
6.0264297,8.4
6.445623,5.6
6.418255,6.83
8.171036,8.13
8.3510895,7.72
6.075336,8.0
7.543852,9.48
6.7787514,7.64
6.4299736,7.72
6.6372766,9.0
7.148969,9.59
7.5110483,9.03
6.3505545,5.5
6.3560896,5.54
7.263669,6.24
7.9637675,7.84
5.4945784,6.25
5.6606636,6.89
5.5802345,5.4
6.625827,5.8
5.9333405,6.61
6.490608,5.12
5.7770042,5.37
6.5146575,6.71
6.8542786,7.54
6.373388,6.31
6.0810246,5.22
7.2381077,8.0
7.292712,7.96
6.379789,6.23
6.312814,5.61
7.8976617,6.83
6.48511,9.18
8.200316,7.35
6.0717382,6.15
7.096259,6.45
6.8207254,8.17
6.8376675,7.71
5.7164636,4.3
6.405196,9.33
6.460071,7.5
7.483587,7.43
7.0866213,7.41
6.3294806,5.4
5.6582003,4.12
6.1112013,6.91
6.336449,6.57
6.823701,5.57
6.499717,6.8
5.2976685,7.6
7.516082,8.22
7.158081,8.05
6.1826496,6.85
6.619837,7.26
6.393702,6.22
7.247176,8.3
5.677613,5.66
6.5930977,8.4
8.1560955,7.6
7.3145657,7.12
6.289712,6.01
6.4565234,8.11
5.866791,7.4
6.180803,7.21
6.0583897,4.9
7.311451,6.02
7.2838573,8.05
6.7485614,8.3
6.2460065,7.24
7.0224876,8.15
6.2447734,7.28
6.6585064,5.77
6.9159985,7.82
4.5621862,5.1
5.4176607,6.34
6.799617,7.8
8.039683,9.0
6.82786,8.0
6.902439,5.03
5.4735184,6.59
6.8789454,6.11
5.0920258,4.92
5.828828,4.39
5.3390784,4.32
6.00562,5.39
5.5467505,4.47
6.2743587,4.41
5.6067634,3.97
8.076661,6.0
6.7534547,8.0
8.491667,8.0
6.6002917,7.0
7.6583495,6.0
7.188789,8.0
8.788662,7.0
8.0386915,6.0
7.876524,8.0
8.59585,8.0
7.579272,8.0
7.5670485,6.0
6.550032,8.36
5.692489,5.07
6.0852547,4.71
6.2755566,6.32
6.470943,6.0
5.5507774,5.4
6.967228,5.07
5.656808,5.7
5.680595,5.92
3.5320668,4.05
5.361436,3.28
5.0707936,4.5
5.6110096,5.46
5.5356994,7.44
7.2912908,6.79
7.1324706,5.0
7.42217,8.0
5.670128,7.0
5.975125,5.82
7.024316,6.0
6.243795,6.0
5.877835,7.0
7.2972164,7.0
6.9879513,7.38
6.1104445,6.0
6.228651,6.22
6.442826,6.0
6.375047,7.0
6.7029343,7.0
6.7531905,8.0
5.0335045,5.77
6.3348885,6.0
5.821953,2.08
4.918409,4.85
6.0575066,6.6
5.3333087,4.0
5.1573167,5.66
5.9744897,6.1
7.1679173,7.74
5.4022036,4.61
6.5729313,7.14
6.812298,7.0
7.528729,6.57
5.5148187,5.3
5.8744144,7.37
5.641988,4.88
6.234314,7.54
6.568682,6.02
5.0340004,4.77
5.860243,6.33
7.6097884,7.28
6.1581445,5.09
6.6167417,6.64
7.8381324,9.95
6.1952066,7.6
6.372383,7.85
6.830745,6.19
6.029954,5.11
5.1977534,4.87
6.4440074,4.0
4.02824,4.92
6.571135,4.35
5.092579,4.87
7.4670625,5.65
4.732714,3.72
4.2396965,4.06
6.018975,6.25
6.440757,10.82
3.8090851,2.75
6.829728,6.55
7.0991445,7.6
5.928303,3.73
7.6599474,6.34
4.9692764,2.29
7.6039715,8.35
6.571892,5.1
5.041818,6.1
5.7454057,5.24
5.9084864,6.17
5.581086,6.66
8.370072,6.04
5.3856816,6.96
6.123853,4.96
7.1170597,6.68
7.3668547,6.92
7.7998505,6.05
8.211953,6.96
7.766261,6.87
6.3871684,6.33
7.0234537,5.41
7.558155,7.14
6.7423544,6.89
6.155909,6.06
6.273135,6.12
6.805364,7.55
7.036248,7.13
7.520323,8.3
6.7828884,6.53
6.5521064,5.38
7.0544047,5.42
6.0848446,6.84
6.4318976,5.92
7.679777,6.28
6.092394,6.08
7.005459,5.82
6.8419695,8.42
6.930532,7.74
6.9076705,6.37
6.1308894,7.66
6.2860107,7.74
6.2881756,8.33
5.554036,5.0
7.4587035,7.47
6.510003,6.3
6.656931,8.09
7.3159947,8.1
6.1123147,7.96
6.949291,7.21
6.210127,8.22
5.6110616,7.4
6.296382,6.9
6.786143,7.15
5.6551733,7.52
7.6789227,6.72
7.3735733,7.3
7.377277,7.92
7.4884334,5.77
7.8418436,8.9
7.216227,8.06
6.806378,7.36
6.0008235,6.03
6.961994,5.0
7.334245,7.25
7.6715736,5.73
8.025006,6.92
7.0889072,6.35
6.5399423,7.02
6.4122734,6.26
6.9846716,9.05
6.197558,7.28
7.2083483,6.9
8.3196335,8.22
6.1102695,6.88
6.786105,8.33
5.813118,6.79
6.618604,6.24
6.5919023,8.85
7.101567,6.92
7.1955647,5.69
6.29655,5.42
6.5471115,9.1
7.1565576,6.37
6.5296245,8.15
7.1325736,7.41
6.0101085,6.2
6.965419,6.73
7.263292,5.05
7.5072117,5.7
7.613195,6.13
6.8057117,5.06
5.387681,6.1
6.5585523,6.05
7.5250697,7.82
7.002446,7.3
7.3601665,8.14
6.890593,6.48
5.394357,5.0
7.164274,8.52
7.4857197,7.72
6.457402,5.0
6.845842,6.52
7.429895,7.55
7.4341693,6.46
7.223119,6.66
7.1365886,6.59
7.148204,5.74
5.933661,6.63
7.4609804,9.0
7.2305593,5.47
6.491365,7.05
6.9597244,5.3
7.8050857,8.1
6.300645,6.66
7.595432,5.98
6.2494283,9.1
7.143633,7.36
7.003897,5.87
8.689065,8.85
5.8546414,4.31
6.681522,4.43
6.5580406,4.8
5.8797145,5.01
5.1406136,4.17
6.3059773,7.22
6.4168115,6.77
5.9085584,5.18
5.622785,4.47
6.5523534,4.3
6.911623,4.85
6.253665,4.28
6.935643,4.52
6.4477925,4.14
6.090295,5.27
5.5388308,5.32
5.1516476,4.08
6.8344994,7.52
9.038539,9.66
5.910702,7.13
5.935757,4.91
6.597655,8.05
6.8808312,6.49
6.7662897,7.12
7.6269994,7.18
6.800914,5.49
4.7678194,5.7
7.4055095,9.0
7.185583,7.57
7.3442955,8.4
4.818589,6.05
6.8086395,5.15
6.4682503,7.6
7.1956587,6.9
6.7056775,6.25
8.31656,7.11
5.926093,5.99
6.238102,5.46
7.188945,4.08
6.3124285,8.3
5.2177014,4.75
4.512826,3.47
6.384542,6.31
5.4473467,4.14
3.6558619,3.7
6.0527124,4.92
5.781556,4.36
4.572175,4.46
4.2463746,3.28
5.2044477,3.94
3.6227055,4.02
5.880246,4.24
6.6135035,5.11
5.8662043,6.92
5.0784607,4.32
5.5157657,4.72
5.9811316,4.41
5.239444,4.85
5.9850235,5.18
4.7749376,6.12
5.652298,4.96
5.0137024,5.15
5.0569477,5.64
5.0403643,5.05
5.680207,4.16
5.4756656,4.14
6.7468905,6.7
5.355627,4.41
3.8190498,4.92
5.444902,4.38
4.954752,5.48
6.020243,4.89
4.8612847,6.04
4.791593,5.02
4.7620025,5.42
5.3784227,4.74
5.3595047,4.55
6.5173707,5.14
6.052101,4.86
6.8438697,5.95
6.348994,4.42
8.010812,8.91
5.484762,4.44
6.1944556,4.15
5.1208615,4.7
5.705573,6.35
5.3521614,4.88
5.5125475,6.27
5.78497,6.08
5.0046554,6.01
6.3066154,5.59
4.5542555,4.81
5.4820824,5.59
4.8048964,6.11
6.447117,8.0
7.614286,7.36
4.345827,5.09
6.1872606,6.82
8.004257,7.3
5.8561997,7.72
6.045725,5.85
7.343541,7.8
6.7681403,6.19
8.111126,7.52
5.0745783,4.22
6.8641605,7.64
8.597156,5.49
6.4646735,5.57
8.045482,7.21
6.9091797,6.51
5.7940784,4.52
7.1086645,7.28
7.207655,7.27
6.7936287,6.37
8.386627,6.44
5.9212546,6.59
6.661065,7.82
5.0055823,5.57
6.5697384,7.33
5.5293903,6.05
6.7912674,6.86
3.5892363,6.52
6.4802322,6.6
7.294321,7.72
6.740195,6.16
7.1486526,6.37
6.4356775,5.44
7.068623,8.47
7.387293,9.15
7.5980434,7.69
7.601655,6.89
6.493876,6.48
6.951741,4.29
4.9045057,5.8
7.028483,7.05
6.527734,6.28
6.832266,7.42
6.386983,5.12
6.2871184,5.5
6.865744,6.12
6.4255605,6.47
7.708559,8.44
7.5481515,7.42
5.6212363,4.83
6.981154,6.63
8.355812,8.54
6.6582446,8.7
7.5403256,7.1
5.7889137,6.14
6.924229,6.47
7.3923135,6.7
8.150734,7.25
6.4194613,7.49
7.1167307,6.49
5.920098,5.38
5.0486255,6.16
7.307671,7.38
7.447495,7.17
7.939072,7.61
7.527243,5.11
8.906223,8.96
5.3769135,5.25
7.309295,5.15
6.32971,6.21
5.22958,5.74
5.9518514,3.87
5.315418,5.03
5.780934,6.05
6.774036,7.21
5.178119,5.4
7.4688663,7.85
6.8114357,7.13
7.2670035,6.47
6.952116,4.0
4.966442,6.71
6.194077,7.46
4.7991686,5.27
6.0552483,6.17
8.54121,7.92
8.104797,8.21
6.976612,4.82
6.821236,7.15
6.014159,6.35
6.313225,6.74
7.6783805,6.4
7.206371,8.21
8.049299,7.52
6.288812,7.28
6.3626122,7.52
8.175131,6.66
6.462325,6.61
5.995558,4.95
5.8513227,4.34
5.7503123,6.24
6.2434382,5.73
6.5265894,6.98
6.0010796,5.77
5.7554035,5.85
7.3285475,7.27
5.273565,5.74
5.9382896,4.72
7.473726,6.32
4.8624115,4.99
6.1041555,7.4
6.2042456,6.4
5.6096516,6.74
5.2434115,4.7
8.226962,8.52
5.5704594,5.96
7.59535,7.51
7.9592323,7.49
4.5015182,3.51
6.8256984,7.6
7.6145816,5.67
5.883606,6.96
7.179846,6.16
6.506486,6.49
7.546924,7.23
6.3016505,5.85
6.597846,4.0
7.4560585,6.41
6.830256,5.23
4.495223,4.92
8.547891,8.62
7.0344763,6.13
6.512101,6.98
5.5892873,5.3
6.571877,8.96
7.758292,7.32
5.6206937,5.68
7.1885257,7.92
8.524152,7.88
6.748249,8.22
6.398545,7.59
6.562471,5.68
7.2352786,6.9
5.0400066,4.89
6.8824625,6.27
7.2289443,8.1
6.905096,7.82
8.682961,8.57
5.4372525,7.07
4.953249,5.76
6.5025816,4.81
8.313109,7.22
7.4739084,7.11
7.7584963,7.94
6.0008807,4.65
4.5852375,5.23
6.8521876,6.38
7.310704,7.56
7.6495056,8.1
8.984811,8.7
6.8786297,6.73
5.912856,2.85
7.1244855,6.69
4.5672674,3.43
5.779103,5.8
7.3234973,6.38
7.209165,8.59
6.7388043,7.96
7.6696353,8.4
4.946329,7.25
5.4568176,4.32
6.655966,6.4
6.107954,5.96
6.698906,7.96
5.8306613,4.74
6.9913406,7.77
7.3269367,8.16
5.480363,5.57
7.073722,5.48
7.7397547,8.02
7.132559,8.22
5.5442343,4.94
5.8434825,5.08
6.7405634,7.54
6.1483097,8.17
7.784716,7.55
6.1737604,5.3
6.8839498,5.72
8.160068,7.02
5.3963213,5.29
7.199297,6.95
7.833147,7.06
7.002041,7.1
6.4984307,6.48
8.884619,8.64
7.536936,8.14
5.7340546,4.65
6.5974236,4.69
5.3795753,5.28
6.9199476,5.1
7.1198096,6.43
5.4564204,6.09
5.179215,3.66
7.435404,6.06
5.1920843,6.97
8.379451,7.58
7.1867647,6.31
4.9159994,4.0
6.474939,8.02
5.799759,6.47
7.254537,8.11
7.929877,7.72
8.060681,6.74
5.607508,5.28
6.702994,5.1
7.4576454,7.3
5.631733,6.89
7.202302,6.77
5.8704104,6.57
7.5047665,7.43
5.758367,5.28
8.769842,8.51
7.6337113,8.0
6.953426,7.64
7.0316052,7.31
6.751344,7.6
6.3357234,5.4
6.2376094,6.02
6.0929785,5.97
5.740726,5.89
5.7315817,5.4
5.7893944,6.1
7.0486245,7.19
6.1249714,4.77
6.059014,5.55
5.9726143,6.57
6.676742,6.17
6.4655743,6.61
6.57136,7.28
6.720026,7.51
6.8309827,6.42
6.8460364,6.9
6.4571395,6.0
6.2436194,6.59
7.11286,6.98
7.0428877,6.14
6.036523,7.24
6.178175,5.96
6.9529433,6.64
6.4913974,5.65
6.294803,7.31
6.6344686,7.19
7.623334,7.05
5.53555,7.8
5.954157,6.92
7.0957465,5.82
6.2918663,7.31
6.6787276,6.74
6.5597463,4.87
7.1428885,6.92
7.128555,6.95
6.7584085,5.64
6.484645,7.01
6.858927,6.94
6.2667985,6.61
6.688261,6.74
6.085414,6.96
6.7362514,6.33
7.0790143,7.4
6.9604053,6.93
6.4621983,6.46
7.039239,6.88
7.6377935,7.02
6.785185,6.66
6.6845827,6.17
6.1882625,5.79
6.9571586,6.24
6.9510355,7.64
6.3530407,6.7
6.312367,6.39
7.0889454,6.6
7.185721,5.77
6.496731,5.56
6.395536,6.58
6.328088,5.89
6.132903,7.02
5.811044,6.76
6.5717583,6.66
6.8682675,7.26
6.5955505,6.89
6.595686,6.33
7.040197,5.88
6.3811464,6.74
6.861333,6.44
6.763771,6.24
6.6207585,5.68
6.6647663,6.45
6.745925,6.99
7.2006683,6.55
6.432598,8.0
6.478368,6.33
6.9890046,6.76
6.098122,5.55
6.78916,6.13
6.6755266,6.41
6.2621284,5.62
6.668597,6.41
6.084079,6.91
6.3507614,6.54
6.9748135,7.4
6.863645,6.21
6.230985,4.81
6.47011,6.17
6.7707105,8.0
5.9779935,6.67
6.722768,6.27
6.633838,8.36
6.776545,6.76
6.2827964,6.01
6.271502,5.62
7.0577617,6.63
5.7237844,6.43
6.7372894,9.91
5.015888,4.59
6.0427017,4.85
6.0854096,5.97
5.3209753,5.83
6.4636655,7.96
6.4445763,7.52
6.855999,5.14
5.489297,6.7
6.334253,11.4
5.5639014,7.02
6.085269,6.76
5.5752306,6.6
5.0726867,3.19
6.4023285,4.89
4.186805,6.46
4.312086,6.64
5.5881977,5.96
6.1060476,6.01
5.6857147,3.77
7.0764756,7.52
7.068609,6.43
5.8065057,5.46
4.7376122,4.7
6.192389,5.89
6.1584253,4.96
5.402322,4.64
5.3815017,5.89
5.9563265,4.15
4.7969027,4.18
8.229763,4.56
5.37389,5.0
5.7851253,3.91
5.37272,5.26
5.246396,5.45
7.325909,5.32
6.7231965,6.76
5.93855,6.08
7.338914,5.7
6.0927663,5.24
6.186215,5.7
7.8442144,5.85
8.65965,8.28
6.386089,5.24
6.2832575,5.94
6.6737814,6.22
6.797847,6.28
5.248617,5.51
7.6062403,6.14
7.9896746,8.23
7.3449526,5.27
7.7945933,8.47
6.66242,6.41
6.8996468,6.32
6.34598,6.78
5.652747,6.34
5.944587,3.89
6.3025365,6.39
5.6288786,5.84
6.078686,6.49
7.364495,7.12
7.984954,8.22
6.7802076,6.17
5.3443513,6.95
6.552147,7.26
8.350538,8.19
6.54073,5.07
6.0782948,7.64
6.0992374,5.21
8.856484,9.02
5.9426136,5.13
6.533999,6.52
6.537166,7.0
5.5873003,5.52
5.6663923,5.52
6.956893,6.0
6.1100454,5.52
5.924116,6.0
6.010298,5.52
6.0958343,5.52
5.2641973,6.0
6.599446,5.52
5.6448746,5.52
6.716962,7.0
5.9507785,5.52
5.800524,3.18
5.7787886,4.56
5.300101,4.74
5.2729683,5.42
4.5877438,6.04
6.4196105,4.87
6.7414646,5.63
5.9469113,4.96
6.7278786,7.9
6.9672995,6.17
6.2598157,6.32
6.695945,7.89
5.910564,6.4
5.3543773,7.92
6.310491,8.56
7.2889237,8.74
6.417782,8.0
5.2656517,4.69
7.0857463,5.13
6.53065,6.0
5.4338903,8.43
6.6307507,6.92
5.8461037,8.25
7.2081804,2.73
7.248337,7.55
7.248695,7.8
6.824977,7.21
6.2841,6.2
7.3834615,5.7
6.3553863,5.2
6.1770744,6.66
6.138239,5.8
7.159018,6.16
7.001173,7.74
6.8062987,7.01
7.0703964,5.88
6.6349773,5.8
6.1091866,5.5
5.917638,5.3
5.702901,5.9
6.1201096,5.2
5.4589334,5.6
6.7818475,5.62
6.5500593,6.44
5.242733,5.3
6.241619,5.7
7.134058,6.69
6.3637094,5.74
7.9851794,5.3
8.247613,9.52
6.7958393,8.4
5.709582,7.72
6.9627905,6.66
6.780445,5.37
6.1417937,7.2
8.45517,9.7
6.7868795,6.14
5.5901756,4.7
6.301004,5.8
5.9701858,6.9
5.5802784,5.7
5.239732,8.0
7.2684765,7.92
5.486421,7.44
5.284262,4.7
4.8956046,8.77
6.493038,5.5
6.967009,5.9
6.309684,6.89
7.792588,7.98
6.911672,6.6
7.225361,4.99
7.121446,4.6
7.146591,7.1
6.8343997,6.21
5.9356318,5.12
6.1262784,6.19
7.457071,6.59
6.8223677,5.74
6.0977054,5.72
5.5328875,5.12
4.939065,5.32
3.9941087,2.85
4.981101,6.3
5.186557,5.77
7.522001,8.22
5.309888,4.71
5.7758884,5.62
5.5230675,5.16
5.140602,5.36
4.287629,3.22
4.069545,2.3
4.9148674,2.85
3.0143392,4.02
6.407563,4.77
7.654642,8.15
5.986493,6.49
7.4184194,7.79
6.6280584,8.4
7.421312,7.63
5.8653507,6.96
8.375624,7.91
6.2063766,5.13
5.4715147,5.88
6.4503374,9.0
8.2927265,8.21
6.479886,7.85
6.211512,7.59
6.513986,8.85
7.4096036,8.4
5.549738,5.3
5.582442,5.64
6.645724,4.41
5.6383567,5.85
6.25158,7.31
5.401855,5.42
7.187109,9.24
6.503328,7.7
6.7214246,9.7
8.104538,7.34
6.9823613,5.64
5.507769,5.29
4.950183,5.68
7.0819626,4.72
6.0860043,7.54
5.935746,6.9
5.118844,7.54
5.7314477,6.94
4.703128,4.4
5.7680955,7.42
4.0933104,5.33
5.314163,3.72
5.998608,7.93
6.6385975,4.52
6.1539373,7.06
8.091202,7.68
7.3098965,6.92
6.8456316,9.55
6.4351745,7.24
6.5103135,8.17
7.1994185,7.68
9.2525215,9.2
7.1553874,5.35
6.6319947,6.21
6.715013,4.6
5.355919,7.05
5.941934,5.36
9.25096,9.28
8.697624,8.4
6.3833623,5.62
5.796945,5.36
9.931847,9.64
5.3436503,6.92
7.584714,9.43
6.062248,6.05
7.742019,7.6
8.349344,7.4
8.296905,9.3
8.574298,10.0
9.059681,6.38
5.2488413,5.74
9.424852,8.77
6.632538,5.08
5.449328,7.42
7.5646625,9.15
9.610552,9.0
5.606592,5.77
5.6673684,5.28
7.402234,8.8
5.154918,2.29
4.493516,7.3
6.2386804,8.22
9.731807,9.89
5.7125034,5.64
7.4068108,7.48
6.0653753,6.39
8.534737,9.68
6.789418,6.05
9.216073,7.09
8.359282,7.82
9.332551,9.91
6.292749,7.6
5.4385858,6.85
5.679202,9.6
5.5468383,5.0
6.7125306,5.83
9.73994,9.1
5.7215114,5.82
6.984793,7.54
6.1786566,6.22
7.93278,7.27
7.9578114,8.4
7.7848773,8.4
8.722149,7.77
5.312235,4.6
6.1827297,5.38
6.9638724,8.92
6.0169725,4.8
8.995758,10.0
7.8757925,6.7
6.827401,9.35
8.195271,7.55
6.893505,4.72
6.006374,5.81
6.6521416,5.77
7.9698462,5.91
9.036739,8.52
6.5838633,5.35
4.9967995,6.03
9.733834,9.96
5.8725963,5.25
8.971937,9.72
6.0270624,6.3
5.8885183,5.0
5.713386,4.54
6.615149,5.38
5.9609737,6.7
5.8626895,8.3
4.252237,6.0
4.9418445,7.49
5.0303354,6.41
6.11716,6.05
5.218339,6.62
6.2471433,5.68
5.6264567,4.49
5.406224,4.57
5.8474765,6.15
4.5577984,4.77
6.12304,4.57
6.676147,6.98
5.6256227,5.64
6.8520927,6.18
6.9020224,6.17
6.2257767,6.04
6.429343,9.35
7.5600734,9.14
5.074661,4.37
5.672461,5.08
8.509816,8.04
6.1294975,5.92
8.390543,5.94
7.4018583,7.68
7.9267673,7.57
8.182294,7.94
6.897584,8.66
6.9933233,8.3
6.7891765,8.08
5.5508246,6.42
6.6686587,8.4
8.57093,5.97
7.0959744,6.76
8.002291,6.18
7.742161,7.85
7.5315905,7.73
6.6703153,8.05
7.3291287,8.51
8.625413,8.6
6.608789,7.44
6.1959434,5.85
8.584223,8.19
8.421171,6.68
8.142321,8.92
6.1585827,7.17
7.136749,6.94
6.933581,8.59
7.844343,7.71
6.809581,7.52
7.676034,7.62
7.0034575,7.46
6.8242655,6.13
8.681527,8.43
5.523019,7.52
7.6074953,8.38
8.165387,7.49
9.001098,8.41
8.24488,7.29
8.119778,7.19
7.6067266,8.4
7.524954,9.22
8.249788,7.83
8.198999,8.55
8.009837,7.23
8.087136,8.85
9.414237,8.11
7.7973905,6.13
8.815137,8.57
7.9336185,9.05
8.67092,8.11
7.3428855,7.44
7.672139,5.64
7.3689175,8.11
7.805757,7.58
9.07984,9.22
8.786938,8.4
6.2841983,5.5
6.82232,8.4
7.1312914,8.33
8.375693,7.81
8.682164,9.15
7.8058023,8.01
7.125755,7.46
7.824226,8.99
7.015883,6.6
7.4988666,7.57
7.610539,7.16
7.6115665,8.43
7.4723234,6.26
8.387744,7.38
7.4362087,8.89
7.5053415,7.92
7.6666737,6.06
6.9843926,6.25
9.265767,8.44
7.672868,8.47
7.368807,8.92
8.514267,6.02
7.1592517,8.0
7.5409355,8.4
7.410781,7.96
6.620147,6.51
6.810646,5.6
6.546412,6.98
7.742238,6.51
6.9740324,5.28
6.385888,5.96
5.539707,6.2
6.4782047,7.33
6.709438,7.33
6.61633,5.7
5.8392863,7.89
6.775968,7.03
7.7310977,6.12
5.9818425,5.89
6.142025,4.95
5.4760976,5.11
6.699213,5.12
5.353859,6.9
5.6125817,5.5
6.6118517,4.71
5.6585293,5.3
5.8991437,6.89
6.5211143,5.7
5.6934175,6.52
6.3047733,7.59
7.3198605,7.3
7.409445,6.23
5.9289865,6.43
7.54012,5.8
8.268357,6.21
7.133228,6.73
5.0686297,6.55
6.6436,6.11
6.1157928,6.45
6.6067824,6.44
6.7852316,7.4
6.3640437,7.37
6.34044,5.23
5.963754,6.97
6.3197474,7.85
6.3279095,5.0
6.834886,7.28
5.8430123,5.21
6.0461707,6.84
5.4901752,7.14
5.9931545,7.52
7.2807636,7.59
6.2679286,9.4
5.9018297,6.41
6.376153,6.64
7.4576836,8.15
6.6364765,6.89
6.7780843,6.08
6.834924,7.34
6.050477,5.46
6.6455226,7.13
6.4591002,7.44
7.2856474,7.19
7.3328753,5.39
6.348649,6.44
6.0624375,7.09
6.5842695,5.89
7.4115987,6.75
7.8953767,6.49
6.2282248,6.59
4.7885017,5.0
8.362541,8.74
7.3011217,8.0
7.449063,5.93
6.7814445,7.62
7.2410083,7.64
6.9431376,6.25
6.069382,6.06
6.093663,7.36
5.9577265,6.03
6.3262587,7.48
6.009469,5.7
6.90749,7.46
6.279526,6.61
6.5357065,5.9
5.132454,6.19
5.7591343,4.69
6.2650084,5.19
7.7721343,9.0
6.714922,6.21
7.4556775,8.52
7.0329876,5.78
5.822034,5.8
5.0643563,5.76
7.7499495,6.6
5.9680247,5.05
6.740906,7.7
6.593729,5.99
6.672004,6.1
7.033781,7.32
6.6525354,7.64
5.2056947,5.68
7.136814,6.56
7.596735,6.54
7.0816765,6.18
7.752405,8.09
6.0614853,5.93
6.683189,5.73
5.8409266,5.1
6.554816,8.05
7.4997673,6.17
7.3048387,6.78
6.364797,8.1
7.0413375,7.26
7.6381783,6.13
6.8513775,7.4
6.988323,5.02
6.464282,7.64
7.314083,7.17
7.031624,5.77
7.2768283,8.3
6.575012,5.0
7.167082,6.16
6.5462713,5.42
7.8776336,7.68
5.3293514,5.75
6.3070617,6.16
7.9932156,7.85
7.345167,9.15
6.6449094,6.74
6.1755447,6.36
6.329572,6.64
5.884887,8.0
6.6813545,6.1
7.461495,6.8
6.524861,5.53
8.47579,7.07
6.3233075,6.79
6.8728576,6.67
8.0872345,8.24
5.520076,6.0
7.9605165,6.88
7.1969104,5.37
7.1574445,5.56
6.098596,5.15
5.9537725,5.32
5.950155,5.55
5.9222174,5.5
6.6013966,6.2
5.557218,5.6
6.3163023,6.15
7.3384748,6.63
6.699477,5.82
8.150592,9.3
7.1434183,7.52
6.8697004,6.48
5.3834352,5.0
7.48594,7.89
6.0776234,5.91
6.476878,6.28
6.508731,5.47
5.4619102,5.06
8.1010685,8.49
7.003702,6.51
7.6762896,8.7
6.460932,6.23
6.642462,4.52
4.652307,5.51
6.1937456,4.9
6.989542,3.44
4.736938,3.66
5.7373137,5.26
6.7062716,7.67
7.236469,6.88
6.3148775,5.69
6.019891,6.5
7.1022267,8.26
7.377621,8.57
6.141451,7.21
5.6419554,6.37
5.619937,3.92
6.4234505,5.21
6.698508,5.95
7.632705,6.91
7.525585,7.55
4.149031,3.47
7.2846985,8.47
7.590569,7.42
6.2724376,5.64
7.1533017,8.52
6.5606694,7.54
7.0009546,7.51
7.426867,7.91
8.105406,8.96
7.521674,8.38
8.011524,7.33
7.620299,7.96
6.6914988,7.57
7.684375,8.36
6.9368305,7.12
7.7697563,7.73
6.642889,7.59
7.330243,6.63
8.735595,8.46
6.3037324,6.67
7.919586,8.2
6.943809,7.68
6.7596517,6.76
6.3529825,6.86
6.964286,6.32
6.870562,7.38
8.236142,7.04
6.6090646,6.02
7.4425836,6.95
6.672718,7.68
6.9293895,7.0
7.2860003,6.29
